1.0,-4.194540927981203,0.0,
2.0,-3.9931767729985577,2.0,
3.0,-3.7757609626709936,2.0,
4.0,-3.931942598069351,2.0,
5.0,-4.137455197653583,2.0,
6.0,-4.309410059923426,2.0,
7.0,-4.447495384493032,2.0,
8.0,-4.5579945499702195,2.0,
9.0,-4.646395551055559,2.0,
10.0,-4.717116436541735,2.0,
11.0,-4.773693149032081,2.0,
12.0,-4.818954519216491,2.0,
13.0,-4.855163615372783,2.0,
14.0,-4.884130892298208,2.0,
15.0,-4.907304713838567,1.0,
16.0,-4.925843771070853,2.0,
17.0,-4.940675016856682,1.0,
18.0,-4.952540013485345,1.0,
19.0,-4.962032010788276,1.0,
20.0,-4.96962560863062,1.0,
21.0,-4.975700486904492,2.0,
22.0,-4.980560389523573,1.0,
23.0,-4.984448311618753,1.0,
24.0,-4.98755864929444,1.0,
25.0,-4.990046919432622,1.0,
26.0,-4.355632164216971,0.0,
27.0,-3.741471486054316,2.0,
28.0,-3.4697013307587827,2.0,
29.0,-3.664928264698136,2.0,
30.0,-3.9218189988598606,2.0,
31.0,-4.136762575068553,2.0,
32.0,-4.309369230630132,2.0,
33.0,-4.4474931874638735,2.0,
34.0,-4.557994438819531,2.0,
35.0,-4.6463955456771755,2.0,
36.0,-4.7171164362901,2.0,
37.0,-4.773693149020613,2.0,
38.0,-4.818954519215979,2.0,
39.0,-4.85516361537276,2.0,
40.0,-4.884130892298208,1.0,
41.0,-4.907304713838566,2.0,
42.0,-4.925843771070852,2.0,
43.0,-4.940675016856682,1.0,
44.0,-4.952540013485345,1.0,
45.0,-4.962032010788276,1.0,
46.0,-4.96962560863062,1.0,
47.0,-4.975700486904492,1.0,
48.0,-4.980560389523573,1.0,
49.0,-4.984448311618753,1.0,
50.0,-4.98755864929444,1.0,
51.0,-4.355632164216971,0.0,
52.0,-3.057934262427887,2.0,
53.0,-2.957884714293585,2.0,
54.0,-3.33237846175062,2.0,
55.0,-3.664070352830036,2.0,
56.0,-3.931167485245192,2.0,
57.0,-4.144929938682202,2.0,
58.0,-4.315943773315935,2.0,
59.0,-4.45275501106915,2.0,
60.0,-4.56220400853794,2.0,
61.0,-4.649763206817269,2.0,
62.0,-4.719810565453283,2.0,
63.0,-4.775848452362606,2.0,
64.0,-4.8206787618900835,2.0,
65.0,-4.856543009512066,2.0,
66.0,-4.885234407609653,1.0,
67.0,-4.908187526087723,1.0,
68.0,-4.926550020870177,2.0,
69.0,-4.941240016696142,1.0,
70.0,-4.952992013356914,1.0,
71.0,-4.962393610685531,1.0,
72.0,-4.969914888548425,1.0,
73.0,-4.975931910838739,1.0,
74.0,-4.9807455286709885,1.0,
75.0,-4.9845964229367725,1.0,
76.0,-4.355632164216971,0.0,
77.0,-1.8937846280845654,2.0,
78.0,-2.419955396960179,2.0,
79.0,-2.9324754272813927,2.0,
80.0,-3.3458523092504775,2.0,
81.0,-3.676677148962882,2.0,
82.0,-3.9413415467509063,2.0,
83.0,-4.153073231073427,2.0,
84.0,-4.322458584626549,2.0,
85.0,-4.457966867692718,2.0,
86.0,-4.566373494153861,2.0,
87.0,-4.6530987953230785,2.0,
88.0,-4.722479036258463,1.0,
89.0,-4.77798322900677,1.0,
90.0,-4.822386583205416,1.0,
91.0,-4.857909266564333,1.0,
92.0,-4.8863274132514665,1.0,
93.0,-4.9090619306011725,2.0,
94.0,-4.927249544480938,1.0,
95.0,-4.941799635584751,1.0,
96.0,-4.953439708467801,1.0,
97.0,-4.962751766774241,1.0,
98.0,-4.970201413419392,2.0,
99.0,-4.976161130735514,1.0,
100.0,-4.980928904588412,1.0,
101.0,0.0,0.0,
102.0,-1.0,1.0,
103.0,-1.8,1.0,
104.0,-2.4400000000000004,1.0,
105.0,-2.9520000000000004,1.0,
106.0,-3.3616000000000006,1.0,
107.0,-3.6892800000000006,1.0,
108.0,-3.9514240000000007,1.0,
109.0,-4.161139200000001,1.0,
110.0,-4.328911360000001,1.0,
111.0,-4.4631290880000005,1.0,
112.0,-4.570503270400001,1.0,
113.0,-4.656402616320001,1.0,
114.0,-4.725122093056001,1.0,
115.0,-4.780097674444801,1.0,
116.0,-4.824078139555841,1.0,
117.0,-4.859262511644673,1.0,
118.0,-4.887410009315738,1.0,
119.0,-4.90992800745259,1.0,
120.0,-4.927942405962073,1.0,
121.0,-4.942353924769659,1.0,
122.0,-4.953883139815727,1.0,
123.0,-4.9631065118525814,1.0,
124.0,-4.9704852094820655,1.0,
125.0,-4.976388167585652,1.0,
