1.0,-2.438802262057715,0.0,
2.0,-2.3980040460792087,2.0,
3.0,-2.38420557162673,2.0,
4.0,-2.420387532133107,2.0,
5.0,-2.4515390281845777,2.0,
6.0,-2.4708885937972336,2.0,
7.0,-2.4825316594911344,2.0,
8.0,-2.489518937139253,2.0,
9.0,-2.493711360133248,2.0,
10.0,-2.4962268160044165,2.0,
11.0,-2.4977360895996608,2.0,
12.0,-2.4986416537575105,2.0,
13.0,-2.4991849922434333,2.0,
14.0,-2.4995109952913355,1.0,
15.0,-2.4997065969098546,1.0,
16.0,-2.4998239568958085,1.0,
17.0,-2.49989436842944,1.0,
18.0,-2.499936596095543,1.0,
19.0,-2.4999618547855533,1.0,
20.0,-2.4999767241505984,1.0,
21.0,-2.4999847558505044,1.0,
22.0,-2.499987599529291,1.0,
23.0,-2.4999881174850707,1.0,
24.0,-2.4999881540466546,0.0,
25.0,-2.4999881540466546,0.0,
26.0,-2.4632811627441393,0.0,
27.0,-2.330006976212767,2.0,
28.0,-2.3070093433706687,2.0,
29.0,-2.3673125612171506,2.0,
30.0,-2.41923171443839,2.0,
31.0,-2.4514809897354186,2.0,
32.0,-2.470886099158118,2.0,
33.0,-2.482531561899253,2.0,
34.0,-2.489518933555477,2.0,
35.0,-2.4937113600075027,2.0,
36.0,-2.4962268160001537,2.0,
37.0,-2.4977360895995204,2.0,
38.0,-2.4986416537575065,2.0,
39.0,-2.4991849922434333,1.0,
40.0,-2.4995109952913355,1.0,
41.0,-2.4997065969098546,1.0,
42.0,-2.4998239568958085,1.0,
43.0,-2.4998943684294397,2.0,
44.0,-2.499936596095543,1.0,
45.0,-2.4999618547855533,1.0,
46.0,-2.499976724150598,2.0,
47.0,-2.4999847558505044,1.0,
48.0,-2.499987599529291,1.0,
49.0,-2.4999881174850698,2.0,
50.0,-2.4999881540466546,0.0,
51.0,-2.4632811627441393,0.0,
52.0,-2.1112830334441006,2.0,
53.0,-2.1534717104090495,2.0,
54.0,-2.2863256531658367,2.0,
55.0,-2.3715695471031863,2.0,
56.0,-2.4229337945042184,2.0,
57.0,-2.453760014625085,2.0,
58.0,-2.472256000451494,2.0,
59.0,-2.4833536000136647,2.0,
60.0,-2.490012160000407,2.0,
61.0,-2.4940072960000093,2.0,
62.0,-2.4964043775999825,2.0,
63.0,-2.4978426265598968,1.0,
64.0,-2.4987055759354266,1.0,
65.0,-2.499223345558459,1.0,
66.0,-2.499534007319925,1.0,
67.0,-2.4997204043108483,1.0,
68.0,-2.4998322421586407,1.0,
69.0,-2.4998993430806133,2.0,
70.0,-2.499939594676773,1.0,
71.0,-2.4999637024714874,1.0,
72.0,-2.499977971645399,1.0,
73.0,-2.4999857409820843,1.0,
74.0,-2.499987934677148,1.0,
75.0,-2.4999881540466546,0.0,
76.0,-2.4632811627441393,0.0,
77.0,-1.5963702839856448,2.0,
78.0,-1.934416909473061,2.0,
79.0,-2.1600287674657856,2.0,
80.0,-2.296000763735576,2.0,
81.0,-2.377600020276025,2.0,
82.0,-2.426560000538294,2.0,
83.0,-2.455936000014291,2.0,
84.0,-2.4735616000003797,2.0,
85.0,-2.4841369600000105,2.0,
86.0,-2.490482176000001,2.0,
87.0,-2.4942893056,2.0,
88.0,-2.4965735833599982,1.0,
89.0,-2.4979441500159885,1.0,
90.0,-2.498766490009528,1.0,
91.0,-2.4992598940053252,1.0,
92.0,-2.499555936400844,1.0,
93.0,-2.4997335618264014,1.0,
94.0,-2.4998401370112076,1.0,
95.0,-2.499904081698925,1.0,
96.0,-2.4999424459725565,1.0,
97.0,-2.499965449302742,1.0,
98.0,-2.499979159896892,1.0,
99.0,-2.499986837829616,1.0,
100.0,-2.4999881540466546,0.0,
101.0,0.0,0.0,
102.0,-1.0,1.0,
103.0,-1.6,1.0,
104.0,-1.9600000000000002,1.0,
105.0,-2.176,1.0,
106.0,-2.3056,1.0,
107.0,-2.3833600000000006,1.0,
108.0,-2.4300160000000006,1.0,
109.0,-2.4580096000000005,1.0,
110.0,-2.4748057600000006,1.0,
111.0,-2.4848834560000004,1.0,
112.0,-2.4909300736000004,1.0,
113.0,-2.4945580441600006,1.0,
114.0,-2.4967348264960005,1.0,
115.0,-2.4980408958976006,1.0,
116.0,-2.4988245375385603,1.0,
117.0,-2.4992947225231363,1.0,
118.0,-2.499576833513882,1.0,
119.0,-2.4997461001083296,1.0,
120.0,-2.499847660064998,1.0,
121.0,-2.499908596038999,1.0,
122.0,-2.4999451576234,1.0,
123.0,-2.49996709457404,1.0,
124.0,-2.4999802567444243,1.0,
125.0,-2.4999881540466546,0.0,
